Id,Predicted
1872,58285.2
1873,162593.6
1874,63823.9
1875,749101.6
1876,127209.5
1877,69223.2
1878,80005.4
1879,139561.5
1880,124359.2
1881,76824.3
1882,64497.6
1883,64548.7
1884,97963.0
1885,184840.4
1886,142954.6
1887,16351.6
1888,72317.2
1889,327638.3
1890,72350.7
1891,95684.2
1892,63340.3
1893,49295.0
1894,62280.2
1895,103274.6
1896,231010.8
1897,305812.9
1898,65955.5
1899,105830.7
1900,59213.1
1901,64612.7
1902,83581.3
1903,211051.9
1904,308458.5
1905,89147.0
1906,97696.4
1907,8811.4
1908,124795.2
1909,50480.3
1910,148570.0
1911,50484.5
1912,142738.8
1913,76921.4
1914,59828.2
1915,500436.9
1916,82802.4
1917,69106.1
1918,40444.7
1919,67975.1
1920,56842.3
1921,81112.5
1922,105341.1
1923,157210.8
1924,21988.4
1925,60386.5
1926,69153.5
1927,76989.4
1928,73545.3
1929,62574.8
1930,32797.6
1931,87007.1
1932,157058.0
1933,294914.0
1934,104449.5
1935,201342.4
1936,111308.0
1937,81308.9
1938,195831.1
1939,100301.5
1940,191192.0
1941,38509.9
1942,81832.5
1943,194924.1
1944,70645.0
1945,240620.1
1946,38402.5
1947,97832.6
1948,17525.9
1949,74647.1
1950,138468.1
1951,124049.0
1952,72602.4
1953,330265.0
1954,59257.1
1955,61690.8
1956,80744.5
1957,80963.2
1958,154819.1
1959,243073.8
1960,71234.1
1961,158419.7
1962,56171.8
1963,74195.1
1964,119870.4
1965,72554.5
1966,84600.8
1967,53639.9
1968,149356.8
1969,181390.3
1970,127513.8
1971,17934.4
1972,55869.9
1973,122065.8
1974,37281.6
1975,250496.1
1976,148588.9
1977,100323.6
1978,125356.0
1979,77742.1
1980,98145.2
1981,54880.9
1982,66111.3
1983,91234.3
1984,202459.3
1985,108295.9
1986,380440.1
1987,21771.6
1988,35742.4
1989,162852.5
1990,41007.8
1991,75622.0
1992,70195.4
1993,17431.5
1994,49472.2
1995,66968.1
1996,43790.9
1997,23903.0
1998,50335.9
1999,75614.0
2000,825008.2
2001,81340.7
2002,117248.2
2003,82073.5
2004,17355.1
2005,77921.8
2006,63730.4
2007,71320.5
2008,66063.4
2009,124598.6
2010,49739.5
2011,61357.9
2012,13515.8
2013,21046.3
2014,142806.8
2015,50566.9
2016,60638.8
2017,54935.4
2018,81379.2
2019,68101.8
2020,30941.5
2021,53746.1
2022,65968.2
2023,87704.8
2024,99177.6
2025,74492.9
2026,93756.6
2027,99764.1
2028,1108535.8
2029,84354.6
2030,147387.5
2031,120783.5
2032,27211.0
2033,60615.7
2034,160314.7
2035,135379.6
2036,38548.3
2037,193571.9
2038,95497.0
2039,92339.2
2040,85325.8
2041,54927.2
2042,63540.7
2043,58136.6
2044,139362.3
2045,90140.0
2046,41468.7
2047,19645.6
2048,543937.0
2049,73278.3
2050,11794.7
2051,102198.0
2052,73503.9
2053,101205.8
2054,64736.6
2055,76731.6
2056,85722.2
2057,52628.5
2058,31723.7
2059,80723.1
2060,127350.0
2061,77111.6
2062,18813.2
2063,119784.0
2064,160446.1
2065,137989.7
2066,109642.7
2067,73429.0
2068,116038.0
2069,103215.1
2070,20672.5
2071,27427.4
2072,51681.6
2073,6622.9
2074,64608.5
2075,47031.0
2076,50402.2
2077,76702.9
2078,85151.3
2079,125729.6
2080,115123.1
2081,43922.1
2082,575204.0
2083,163733.8
2084,34944.1
2085,90263.1
2086,215787.6
2087,66846.4
2088,47850.1
2089,66750.7
2090,68155.8
2091,73078.9
2092,110863.8
2093,102796.4
2094,56607.8
2095,42704.8
2096,150629.6
2097,76378.7
2098,239671.9
2099,29703.2
2100,15180.6
2101,48959.6
2102,193779.8
2103,71838.5
2104,34872.7
2105,119771.2
2106,65493.4
2107,34248.9
2108,200107.1
2109,64770.6
2110,1105388.0
2111,76865.6
2112,95249.0
2113,74832.6
2114,29413.5
2115,57783.1
2116,67992.8
2117,68080.1
2118,125284.1
2119,240613.6
2120,92383.4
2121,175555.4
2122,14137.5
2123,198525.1
2124,48203.4
2125,74742.6
2126,63511.8
2127,17331.8
2128,212186.8
2129,605969.6
2130,83411.2
2131,21781.9
2132,54388.6
2133,72390.6
2134,39598.7
2135,537945.0
2136,76772.5
2137,54093.6
2138,431488.9
2139,70397.8
2140,128885.1
2141,62503.2
2142,70440.2
2143,94567.8
2144,42444.2
2145,76787.9
2146,242317.5
2147,39480.7
2148,120874.3
2149,69816.2
2150,183462.1
2151,22850.5
2152,74742.6
2153,43990.8
2154,49431.0
2155,124210.0
2156,66435.5
2157,58356.6
2158,270665.0
2159,95495.7
2160,47157.6
2161,77748.4
2162,65700.1
2163,498273.4
2164,135478.0
2165,28307.5
2166,96500.8
2167,14139.5
2168,71875.3
2169,75814.7
2170,62379.1
2171,70306.7
2172,93497.9
2173,97418.8
2174,22954.4
2175,41606.7
2176,427689.0
2177,122011.3
2178,178037.2
2179,85411.8
2180,64690.8
2181,62493.2
2182,122981.1
2183,74484.2
2184,53652.4
2185,103239.3
2186,310537.0
2187,193199.0
2188,43941.7
2189,116363.1
2190,98639.5
2191,435467.8
2192,114559.4
2193,98455.9
2194,125578.7
2195,84274.7
2196,106477.0
2197,158397.1
2198,14085.8
2199,39580.6
2200,77957.5
2201,131768.3
2202,61405.2
2203,83810.4
2204,79737.4
2205,131491.1
2206,30259.6
2207,11836.2
2208,132017.1
2209,61346.1
2210,84444.5
2211,48917.7
2212,58260.5
2213,164705.7
2214,72608.1
2215,201021.5
2216,82083.8
2217,61168.2
2218,75730.5
2219,218774.9
2220,140822.1
2221,110027.9
2222,139519.2
2223,84448.0
2224,833804.8
2225,601548.9
2226,38933.5
2227,176829.9
2228,183160.1
2229,54817.0
2230,123151.5
2231,39176.7
2232,180736.3
2233,64718.3
2234,51041.8
2235,80346.3
2236,82833.9
2237,58964.5
2238,65810.0
2239,70259.1
2240,515723.7
2241,64710.1
2242,137846.8
2243,105137.1
2244,117461.7
2245,76873.4
2246,121404.0
2247,98841.4
2248,88956.2
2249,54681.3
2250,90188.3
2251,91124.7
2252,251825.4
2253,103213.0
2254,235426.3
2255,67937.9
2256,97848.2
2257,99609.2
2258,61228.2
2259,735894.6
2260,129726.0
2261,1538797.2
2262,80002.5
2263,82343.6
2264,273735.2
2265,71177.6
2266,307896.8
2267,858181.2
2268,59281.4
2269,191142.3
2270,143169.2
2271,55315.1
2272,759156.7
2273,427947.0
2274,13190.6
2275,78968.9
2276,76409.9
2277,230058.1
2278,94643.6
2279,170752.5
2280,570118.9
2281,71553.0
2282,105333.3
2283,172618.7
2284,146605.3
2285,101459.4
2286,76454.2
2287,69149.0
2288,180062.2
2289,24018.5
2290,94303.0
2291,53730.0
2292,47009.2
2293,39860.5
2294,146272.7
2295,38186.6
2296,88820.5
2297,62425.1
2298,68719.6
2299,82523.7
2300,85819.3
2301,83663.2
2302,2138.7
2303,122988.8
2304,10699.2
2305,119857.6
2306,32826.9
2307,65484.7
2308,124070.6
2309,68036.0
2310,133669.8
2311,60284.0
2312,127660.3
2313,63847.8
2314,95672.2
2315,93452.2
2316,18540.9
2317,104178.4
2318,52723.8
2319,111977.2
2320,209890.0
2321,38765.8
2322,230646.9
2323,109103.9
2324,121120.8
2325,105275.9
2326,184664.1
2327,76756.5
2328,13960.2
2329,85415.9
2330,65809.6
2331,192273.7
2332,73361.0
2333,282905.6
2334,67902.9
2335,77874.3
2336,56917.6
2337,78234.8
2338,26935.1
2339,183695.4
2340,10332.7
2341,46830.0
2342,24020.2
2343,185636.2
2344,70400.2
2345,89715.1
2346,63716.9
2347,24020.6
2348,121098.4
2349,117398.8
2350,141894.4
2351,71493.1
2352,70227.2
2353,194425.9
2354,70252.4
2355,66939.8
2356,171204.7
2357,84493.3
2358,105527.5
2359,84808.6
2360,144927.6
2361,68119.3
2362,13195.1
2363,152895.1
2364,614902.3
2365,188818.0
2366,167876.8
2367,62646.7
2368,10424.5
2369,15191.5
2370,76826.1
2371,86489.8
2372,66977.6
2373,63292.1
2374,76033.4
2375,56958.6
2376,44938.5
2377,86038.4
2378,80123.2
2379,24008.4
2380,60427.8
2381,133628.1
2382,17476.8
2383,75942.5
2384,52783.0
2385,58198.7
2386,122893.3
2387,83691.2
2388,119778.7
2389,105563.2
2390,19933.6
2391,218984.4
2392,85475.3
2393,47346.8
2394,93148.9
2395,47261.3
2396,393932.3
2397,15419.8
2398,137493.2
2399,71461.3
2400,152721.5
2401,64657.7
2402,81300.7
2403,70447.4
2404,61492.1
2405,62359.7
2406,50384.6
2407,105477.6
2408,175513.2
2409,9873.7
2410,144197.0
2411,78932.3
2412,552200.1
2413,74506.9
2414,70082.0
2415,66080.1
2416,120651.2
2417,57117.8
2418,49310.1
2419,88879.8
2420,283578.1
2421,77994.3
2422,64583.5
2423,117864.0
2424,119845.1
2425,19043.3
2426,230984.7
2427,252935.7
2428,135931.4
2429,26145.6
2430,53723.2
2431,24907.4
2432,149414.0
2433,30693.2
2434,60577.7
2435,64444.1
2436,59235.9
2437,63567.6
2438,210916.8
2439,70033.7
2440,102513.6
2441,161206.5
2442,9821.1
2443,117112.0
2444,63286.4
2445,33986.2
2446,193711.7
2447,69895.2
2448,128446.6
2449,23925.7
2450,50497.5
2451,61370.5
2452,213169.8
2453,70106.9
2454,62977.5
2455,38353.1
2456,74571.2
2457,69592.0
2458,54673.7
2459,87034.9
2460,131947.7
2461,163698.9
2462,301212.4
2463,83550.3
2464,142750.9
2465,69001.0
2466,59417.6
2467,26334.6
2468,113158.6
2469,61649.4
2470,76746.6
2471,111776.6
2472,63545.2
2473,77888.9
2474,90907.9
2475,52669.3
2476,40413.7
2477,74162.7
2478,47303.2
2479,47080.6
2480,70152.0
2481,50521.5
2482,94482.3
2483,77640.9
2484,54481.9
2485,131619.5
2486,41873.0
2487,22841.8
2488,71595.4
2489,935019.1
2490,70174.0
2491,127462.3
2492,65876.4
2493,69722.2
2494,57960.4
2495,55730.7
2496,86484.5
2497,28355.0
2498,33047.8
2499,60431.7
2500,86903.2
2501,33907.2
2502,349902.3
2503,77529.0
2504,188843.3
2505,53587.6
2506,94344.3
2507,98797.8
2508,50423.1
2509,39465.7
2510,1078001.0
2511,87915.7
2512,128836.9
2513,40435.2
2514,36192.2
2515,32588.6
2516,2829274.5
2517,71577.2
2518,61498.2
2519,24104.4
2520,173897.5
2521,20588.8
2522,140785.1
2523,76380.2
2524,68080.8
2525,65823.0
2526,95409.5
2527,61443.4
2528,63419.2
2529,88080.4
2530,109620.2
2531,54730.5
2532,92122.1
2533,283788.3
2534,19796.9
2535,90292.9
2536,72415.7
2537,53499.6
2538,47577.2
2539,291616.8
2540,32572.2
2541,92074.0
2542,120850.3
2543,75747.9
2544,21811.2
2545,58282.5
2546,84387.4
2547,66891.8
2548,161416.2
2549,43846.7
2550,85814.1
2551,100710.1
2552,72681.5
2553,82965.3
2554,120487.2
2555,48224.4
2556,87798.1
2557,69333.0
2558,109672.8
2559,61447.4
2560,92330.8
2561,84503.3
2562,83729.0
2563,118695.6
2564,377048.3
2565,168595.3
2566,471003.2
2567,76870.8
2568,75455.9
2569,94385.4
2570,60313.9
2571,89944.8
2572,76810.0
2573,84509.1
2574,218949.2
2575,118712.2
2576,91141.6
2577,75785.8
2578,59425.1
2579,58972.5
2580,140962.7
2581,72202.8
2582,50484.2
2583,58267.7
2584,59028.9
2585,55674.0
2586,93793.5
2587,169095.8
2588,74302.8
2589,16100.6
2590,90093.8
2591,103022.4
2592,15530.0
2593,57101.6
2594,66962.7
2595,66952.2
2596,103629.7
2597,100905.4
2598,148020.6
2599,46170.7
2600,181678.3
2601,62495.8
2602,139525.8
2603,283681.9
2604,51639.9
2605,142177.3
2606,51890.1
2607,66956.3
2608,70669.3
2609,59258.8
2610,70089.5
2611,72429.2
2612,80062.5
2613,53535.7
2614,97830.5
2615,43929.6
2616,132052.6
2617,102016.3
2618,126423.7
2619,87069.4
2620,56696.2
2621,72676.7
2622,244133.3
2623,122044.2
2624,188185.1
2625,241781.5
2626,59093.0
2627,20782.6
2628,120730.3
2629,41585.3
2630,103093.8
2631,97563.1
2632,25852.4
2633,87737.6
2634,31718.1
2635,96693.4
2636,73332.8
2637,86812.5
2638,42454.6
2639,757697.2
2640,28336.3
2641,32746.3
2642,87837.0
2643,193217.7
2644,209857.4
2645,693024.7
2646,7521.6
2647,405685.8
2648,75494.3
2649,74370.1
2650,129827.7
2651,34826.9
2652,19777.6
2653,34210.7
2654,78998.3
2655,21843.4
2656,52577.0
2657,220781.5
2658,57100.7
2659,8713.1
2660,57067.5
2661,98483.2
2662,41479.9
2663,117582.1
2664,19561.2
2665,98775.9
2666,84425.5
2667,72505.8
2668,76923.4
2669,17609.9
2670,22079.4
2671,62254.4
2672,51307.2
2673,261815.3
2674,114973.7
2675,405514.9
2676,88669.4
2677,231935.5
2678,183397.0
2679,129550.7
2680,46951.8
2681,1738564.9
2682,61777.9
2683,125168.8
2684,252851.8
2685,140338.5
2686,65225.0
2687,172681.5
2688,229954.1
2689,224212.6
2690,97286.5
2691,62447.1
2692,374473.6
2693,140583.9
2694,163696.2
2695,216385.5
2696,59212.9
2697,769785.9
2698,36942.9
2699,45284.9
2700,638009.1
2701,59304.7
2702,173711.9
2703,67123.7
2704,120725.5
2705,101056.6
2706,62277.2
2707,91240.7
2708,646785.8
2709,51550.8
2710,90475.2
2711,83238.6
2712,61375.3
2713,78001.8
2714,77077.0
2715,116384.1
2716,103207.5
2717,114237.6
2718,52580.0
2719,73533.1
2720,108504.7
2721,111901.2
2722,50434.8
2723,150695.6
2724,47208.7
2725,51695.8
2726,64968.8
2727,59185.7
2728,380318.0
2729,83258.6
2730,47132.3
2731,114420.0
2732,206840.8
2733,24053.4
2734,87968.9
2735,42950.6
2736,26232.7
2737,284496.8
2738,218579.4
2739,74438.7
2740,172688.2
2741,60667.3
2742,206790.5
2743,53767.1
2744,61631.1
2745,161462.8
2746,47091.3
2747,52798.2
2748,74485.8
2749,61394.8
2750,84427.8
2751,65080.3
2752,271745.8
2753,105148.6
2754,46008.4
2755,57264.0
2756,57917.3
2757,157843.2
2758,61458.8
2759,58313.9
2760,174850.2
2761,116772.3
2762,67726.4
2763,135360.2
2764,32849.3
2765,163830.7
2766,14079.8
2767,91466.4
2768,48331.9
2769,102177.8
2770,11989.5
2771,72368.7
2772,152410.5
2773,98640.6
2774,85645.8
2775,49988.2
2776,74670.2
2777,62795.3
2778,138463.0
2779,66099.9
2780,73542.6
2781,67984.3
2782,62285.0
2783,96732.1
2784,363039.9
2785,123075.7
2786,57464.8
2787,22968.6
2788,15275.9
2789,17340.8
2790,66046.3
2791,65665.4
2792,216583.5
2793,101596.2
2794,70181.8
2795,54498.6
2796,87891.8
2797,416887.0
2798,20655.9
2799,81166.5
2800,4464.0
2801,56904.9
2802,845717.7
2803,77965.8
2804,1628002.4
2805,63488.3
2806,67821.7
2807,28861.8
2808,62349.0
2809,63536.1
2810,64667.2
2811,130257.6
2812,440661.0
2813,202155.5
2814,72267.3
2815,63687.4
2816,117552.4
2817,72567.6
2818,38439.2
2819,23192.0
2820,60140.3
2821,60162.1
2822,59105.1
2823,48148.0
2824,49443.0
2825,88655.9
2826,78720.9
2827,42894.8
2828,64722.8
2829,5586.8
2830,64359.8
2831,96419.0
2832,110129.9
2833,19908.6
2834,336410.5
2835,139487.2
2836,181410.0
2837,85727.5
2838,76983.9
2839,42771.7
2840,74252.1
2841,49235.2
2842,105063.2
2843,63426.7
2844,88059.1
2845,21612.9
2846,80336.2
2847,49324.7
2848,91160.6
2849,28321.6
2850,222330.6
2851,146934.3
2852,8925.2
2853,20966.8
2854,96691.2
2855,67150.7
2856,130612.9
2857,84428.3
2858,80029.0
2859,138457.0
2860,64775.2
2861,87122.3
2862,79935.9
2863,34097.4
2864,55835.9
2865,364076.3
2866,46093.3
2867,152428.9
2868,95686.8
2869,565259.6
2870,108317.4
2871,70301.2
2872,149485.1
2873,44874.5
2874,42672.4
2875,77142.7
2876,41617.2
2877,87615.2
2878,284806.9
2879,87661.2
2880,179190.0
2881,149642.5
2882,64698.1
2883,65932.5
2884,175227.8
2885,56061.0
2886,1540000.6
2887,94370.0
2888,38351.4
2889,78729.4
2890,9578.7
2891,219699.8
2892,124247.5
2893,76378.2
2894,99290.8
2895,110127.0
2896,9500.8
2897,18580.5
2898,151816.6
2899,62350.5
2900,11516.4
2901,141530.8
2902,75834.1
2903,214124.2
2904,1097647.8
2905,69293.1
2906,211761.7
2907,60947.6
2908,68919.9
2909,28482.9
2910,59290.3
2911,67048.3
2912,23792.0
2913,53861.2
2914,105452.4
2915,64707.2
2916,77834.7
2917,42240.5
2918,99197.5
2919,671924.1
2920,148518.8
2921,120570.8
2922,94483.3
2923,57040.2
2924,85520.0
2925,82999.9
2926,54824.2
2927,340871.6
2928,48176.8
2929,77022.2
2930,87802.4
2931,60238.6
2932,64728.5
2933,287158.5
2934,253463.1
2935,51672.2
2936,71293.7
2937,53944.1
2938,53640.3
2939,76010.7
2940,90785.9
2941,29485.7
2942,89112.4
2943,277129.2
2944,226511.2
2945,81185.6
2946,351809.4
2947,120250.0
2948,197835.2
2949,42655.1
2950,101070.8
2951,68504.0
2952,52551.1
2953,22892.1
2954,152962.2
2955,73557.9
2956,67966.4
2957,84032.4
2958,141790.7
2959,20747.6
2960,22202.5
2961,26327.2
2962,19095.4
2963,90198.1
2964,53746.4
2965,26362.8
2966,87981.4
2967,60473.1
2968,120621.6
2969,182668.6
2970,141895.8
2971,30862.8
2972,52296.4
2973,252614.5
2974,75822.7
2975,98602.8
2976,84405.5
2977,89938.3
2978,64662.3
2979,71503.9
2980,32845.8
2981,235315.2
2982,73473.7
2983,18874.2
2984,81363.1
2985,274995.2
2986,37129.0
2987,107547.5
2988,19231.0
2989,182418.1
2990,208893.8
2991,65805.9
2992,174382.8
2993,239128.8
2994,97428.6
2995,60008.8
2996,270640.2
2997,60324.5
2998,48230.0
2999,56710.7
3000,117386.1
3001,65755.1
3002,98929.2
3003,31868.2
3004,121327.0
3005,6149.4
3006,64085.4
3007,127417.5
3008,63668.7
3009,61436.6
3010,34914.5
3011,212063.3
3012,72506.7
3013,88075.4
3014,169210.5
3015,182440.3
3016,102353.8
3017,146398.8
3018,35030.4
3019,160425.1
3020,68128.0
3021,16857.6
3022,117310.5
3023,78937.5
3024,66714.0
3025,35196.1
3026,98978.7
3027,22941.8
3028,62511.9
3029,68138.8
3030,72711.5
3031,43253.4
3032,35865.2
3033,61653.4
3034,132760.1
3035,87042.9
3036,71657.8
3037,75672.3
3038,47357.7
3039,184836.2
3040,193351.3
3041,100170.1
3042,219490.9
3043,82376.3
3044,77084.4
3045,92525.8
3046,168430.3
3047,42298.5
3048,27394.9
3049,85695.7
3050,106378.8
3051,19946.0
3052,14176.1
3053,105179.2
3054,86668.0
3055,168445.6
3056,121668.8
3057,42428.4
3058,97826.1
3059,65027.9
3060,84116.2
3061,87962.3
3062,79317.8
3063,59015.8
3064,133072.3
3065,63779.8
3066,202548.6
3067,106560.1
3068,85672.9
3069,92453.0
3070,73395.5
3071,182344.8
3072,40525.0
3073,198269.1
3074,78463.7
3075,195608.1
3076,9070.4
3077,53802.9
3078,85770.0
3079,89038.8
3080,67068.0
3081,175353.7
3082,44053.8
3083,25117.6
3084,92230.2
3085,63794.6
3086,106482.0
3087,663122.9
3088,17493.9
3089,527982.1
3090,74812.7
3091,177886.6
3092,102262.0
3093,77797.5
3094,41701.6
3095,61285.1
3096,86981.2
3097,83659.5
3098,32808.2
3099,149720.0
3100,60359.6
3101,153552.0
3102,147046.5
3103,150531.8
3104,50314.8
3105,43855.1
3106,164896.5
3107,220060.4
3108,59180.9
3109,187022.1
3110,101042.9
3111,86402.0
3112,86883.4
3113,39551.6
3114,82266.9
3115,54787.3
3116,208019.2
3117,611415.5
3118,124104.5
3119,62186.7
3120,112168.8
3121,72337.3
3122,61592.2
3123,37291.3
3124,81123.8
3125,29523.9
3126,65571.0
3127,105755.6
3128,140991.4
3129,84966.8
3130,97590.5
3131,121705.6
3132,21141.2
3133,99001.5
3134,59184.0
3135,58110.2
3136,107830.0
3137,97659.5
3138,319082.1
3139,132421.4
3140,560466.9
3141,62830.5
3142,72281.6
3143,73363.6
3144,63613.9
3145,154943.3
3146,67163.4
3147,43970.6
3148,76563.0
3149,51492.1
3150,105577.6
3151,336672.1
3152,17395.5
3153,24144.1
3154,92297.7
3155,69895.7
3156,56002.8
3157,44984.3
3158,88671.8
3159,194506.5
3160,53784.0
3161,130549.0
3162,78245.6
3163,112814.7
3164,83168.5
3165,99027.3
3166,71236.7
3167,318925.5
3168,424262.5
3169,74625.7
3170,68040.2
3171,99326.7
3172,61626.0
3173,43606.0
3174,218701.4
3175,187488.8
3176,57166.1
3177,86791.1
3178,62560.6
3179,41268.3
3180,81082.9
3181,63504.2
3182,201952.5
3183,159333.0
3184,75642.4
3185,50518.8
3186,72624.0
3187,72490.1
3188,91206.4
3189,87798.1
3190,123517.8
3191,47071.3
3192,60554.0
3193,141840.7
3194,114846.7
3195,54762.6
3196,88696.4
3197,381522.4
3198,25341.4
3199,44007.9
3200,912926.2
3201,110915.8
3202,59139.9
3203,97301.6
3204,222914.2
3205,263927.9
3206,43752.1
3207,8548.1
3208,37335.8
3209,100163.4
3210,60296.7
3211,77870.2
3212,87775.7
3213,58293.4
3214,11823.3
3215,70120.2
3216,60256.1
3217,63557.9
3218,59280.8
3219,78748.8
3220,93385.4
3221,80876.4
3222,73567.1
3223,20453.5
3224,53465.1
3225,61870.0
3226,70402.1
3227,317215.5
3228,94480.6
3229,54109.9
3230,22449.1
3231,59406.9
3232,22767.7
3233,690794.4
3234,54792.6
3235,75762.1
3236,52881.1
3237,53525.4
3238,87918.9
3239,69103.7
3240,82254.4
3241,44900.7
3242,341001.2
3243,106258.4
3244,54998.5
3245,19688.1
3246,92207.6
3247,37174.6
3248,296796.8
3249,51713.0
3250,62533.2
3251,32807.8
3252,96489.8
3253,60447.8
3254,79761.8
3255,29377.8
3256,80213.7
3257,180964.0
3258,7290.6
3259,57038.3
3260,28545.8
3261,175230.2
3262,81293.8
3263,58914.4
3264,115298.9
3265,126534.3
3266,150744.2
3267,105466.8
3268,62503.2
3269,82298.3
3270,113168.4
3271,38943.4
3272,173181.2
3273,89543.5
3274,53780.0
3275,87839.0
3276,130751.6
3277,171505.7
3278,92312.5
3279,116499.7
3280,98817.8
3281,39349.3
3282,55996.9
3283,54812.8
3284,18769.8
3285,88003.4
3286,16294.4
3287,102046.4
3288,48320.7
3289,72422.7
3290,85230.4
3291,94412.8
3292,691388.8
3293,112166.1
3294,40218.7
3295,83195.3
3296,35167.5
3297,218857.2
3298,59440.2
3299,79054.7
3300,73439.5
3301,186844.9
3302,245235.0
3303,934960.2
3304,65240.3
3305,24314.9
3306,10018.0
3307,86698.9
3308,164667.2
3309,658699.6
3310,60515.7
3311,236274.4
3312,71416.7
3313,95425.5
3314,48101.0
3315,97528.2
3316,124108.4
3317,372855.5
3318,77165.0
3319,85627.9
3320,181296.8
3321,154945.0
3322,88904.7
3323,71697.1
3324,135126.8
3325,56329.7
3326,53932.0
3327,69316.2
3328,50455.8
3329,246101.8
3330,17410.5
3331,49085.3
3332,96097.8
3333,69190.3
3334,17597.1
3335,48219.1
3336,132866.4
3337,116055.8
3338,50240.1
3339,84638.3
3340,125275.3
3341,45710.5
3342,209974.0
3343,128441.4
3344,51924.2
3345,54740.3
3346,84722.8
3347,7742.4
3348,59301.5
3349,371684.2
3350,102272.3
3351,152488.7
3352,65051.8
3353,90352.4
3354,422845.9
3355,26346.6
3356,87943.9
