Id,Predicted
1871,131563.4
1872,60908.0
1873,156213.1
1874,62913.6
1875,732265.8
1876,129631.9
1877,65644.5
1878,77806.6
1879,177154.2
1880,133480.8
1881,76343.5
1882,59989.1
1883,66683.3
1884,118125.7
1885,184460.8
1886,157789.2
1887,15802.5
1888,70880.8
1889,337242.1
1890,60606.7
1891,97603.9
1892,58156.7
1893,50896.5
1894,52820.7
1895,102861.5
1896,224517.8
1897,283891.4
1898,69884.9
1899,106687.8
1900,59143.3
1901,64518.5
1902,93510.9
1903,210816.1
1904,325595.0
1905,91227.9
1906,100382.7
1907,6081.2
1908,99044.3
1909,55541.0
1910,148222.8
1911,52992.2
1912,141466.4
1913,76017.2
1914,58068.8
1915,485732.5
1916,80764.2
1917,72841.0
1918,45409.4
1919,56504.5
1920,56081.0
1921,83602.5
1922,108387.3
1923,151052.5
1924,21770.5
1925,59532.4
1926,74291.9
1927,80290.4
1928,70969.4
1929,58220.3
1930,40892.4
1931,83110.5
1932,175521.3
1933,331163.2
1934,106267.6
1935,190477.1
1936,112320.1
1937,76449.8
1938,194608.9
1939,100844.6
1940,191476.0
1941,37484.1
1942,80148.8
1943,193873.9
1944,69510.0
1945,241374.1
1946,39996.0
1947,100358.0
1948,19162.9
1949,82783.6
1950,134236.9
1951,126949.0
1952,66477.8
1953,325880.7
1954,60681.8
1955,61517.3
1956,82029.3
1957,81376.0
1958,153730.6
1959,232708.5
1960,71445.0
1961,155799.9
1962,56296.8
1963,78346.0
1964,124057.9
1965,79641.1
1966,90752.7
1967,55765.6
1968,138407.3
1969,173118.2
1970,106366.3
1971,18026.3
1972,57422.3
1973,122195.0
1974,43382.2
1975,290140.7
1976,148569.6
1977,97728.9
1978,131520.7
1979,73666.3
1980,95901.7
1981,56896.8
1982,54976.0
1983,90338.9
1984,200723.0
1985,99808.8
1986,380934.0
1987,22804.0
1988,45999.5
1989,157847.5
1990,47126.6
1991,76321.4
1992,71267.8
1993,17596.5
1994,43205.3
1995,70450.9
1996,44530.7
1997,22205.1
1998,48009.2
1999,76083.9
2000,830166.1
2001,68156.5
2002,107944.3
2003,80708.0
2004,16635.5
2005,69515.4
2006,65105.8
2007,71507.5
2008,66133.4
2009,127881.2
2010,51406.4
2011,61648.2
2012,14578.0
2013,20805.1
2014,142688.8
2015,56685.3
2016,61902.8
2017,52171.4
2018,80656.3
2019,64935.5
2020,43748.0
2021,45998.2
2022,64926.8
2023,79778.4
2024,101874.7
2025,76033.9
2026,94649.2
2027,101847.3
2028,664583.0
2029,81788.8
2030,151163.4
2031,112868.7
2032,25664.9
2033,60421.7
2034,140254.5
2035,134418.5
2036,38528.4
2037,202825.8
2038,86324.6
2039,90123.4
2040,84284.2
2041,54102.5
2042,60122.0
2043,59757.7
2044,136384.5
2045,87159.7
2046,54310.2
2047,21969.3
2048,592915.4
2049,72181.5
2050,8079.2
2051,111977.2
2052,72697.8
2053,121984.8
2054,72325.0
2055,77475.2
2056,78423.7
2057,51801.8
2058,35831.3
2059,76889.8
2060,125582.6
2061,76888.6
2062,20258.6
2063,119946.3
2064,156676.8
2065,139776.8
2066,104254.5
2067,78158.4
2068,109262.0
2069,104314.7
2070,19975.8
2071,27126.9
2072,54712.7
2073,12604.6
2074,63849.1
2075,49813.2
2076,48973.3
2077,74256.1
2078,77402.7
2079,126310.9
2080,103605.4
2081,53361.1
2082,548120.4
2083,161072.5
2084,29681.7
2085,86816.2
2086,214978.1
2087,70147.8
2088,44730.5
2089,65100.4
2090,70785.8
2091,73686.0
2092,109791.6
2093,107501.7
2094,55532.4
2095,53811.6
2096,148461.5
2097,74351.8
2098,235074.7
2099,27665.9
2100,19682.4
2101,47906.0
2102,190656.1
2103,58700.0
2104,29894.6
2105,131120.0
2106,68776.7
2107,32895.8
2108,201577.9
2109,64278.7
2110,776279.5
2111,77213.3
2112,92661.4
2113,81231.1
2114,31795.4
2115,55960.2
2116,66892.7
2117,71242.9
2118,130471.1
2119,241457.2
2120,91713.5
2121,181274.2
2122,17150.9
2123,202879.9
2124,51373.9
2125,99588.1
2126,63293.4
2127,17066.8
2128,205737.5
2129,574250.9
2130,82095.3
2131,24085.2
2132,55070.6
2133,80611.1
2134,38918.8
2135,550576.6
2136,77131.9
2137,55789.8
2138,438065.2
2139,66316.3
2140,125374.0
2141,64809.7
2142,70538.6
2143,99097.7
2144,50593.4
2145,78751.4
2146,204770.8
2147,28325.2
2148,128319.9
2149,65795.5
2150,179452.3
2151,24516.0
2152,99588.1
2153,40550.0
2154,44961.4
2155,129954.4
2156,65542.2
2157,57466.4
2158,276644.3
2159,87155.0
2160,35303.0
2161,74761.2
2162,62745.2
2163,524398.9
2164,139305.2
2165,27875.2
2166,94405.2
2167,17657.5
2168,62059.4
2169,74869.8
2170,64835.2
2171,67907.0
2172,94173.2
2173,96402.4
2174,20579.2
2175,36542.7
2176,489872.2
2177,117826.6
2178,178707.1
2179,84304.9
2180,61933.1
2181,63544.1
2182,123243.1
2183,74151.7
2184,52643.4
2185,101561.9
2186,297261.3
2187,186906.4
2188,50437.0
2189,114911.6
2190,95180.5
2191,463037.0
2192,102281.2
2193,100996.8
2194,127849.5
2195,81998.2
2196,107498.5
2197,162547.8
2198,14938.0
2199,37575.1
2200,79776.4
2201,119153.4
2202,61131.9
2203,85082.0
2204,78443.7
2205,121558.9
2206,28344.6
2207,5231.3
2208,125171.9
2209,72144.6
2210,82586.0
2211,51836.3
2212,59506.3
2213,165334.3
2214,73836.1
2215,202875.9
2216,77038.3
2217,59103.0
2218,73485.8
2219,190785.7
2220,133066.1
2221,115542.8
2222,137399.3
2223,88013.6
2224,854651.8
2225,562598.8
2226,39534.4
2227,175056.6
2228,174648.7
2229,60155.2
2230,123278.1
2231,37487.0
2232,181446.0
2233,64513.5
2234,70623.3
2235,74913.7
2236,94825.4
2237,59646.4
2238,67669.0
2239,74145.7
2240,508345.7
2241,59877.7
2242,135204.1
2243,104005.6
2244,115194.7
2245,75594.1
2246,125071.6
2247,98799.8
2248,83836.6
2249,54632.3
2250,85931.5
2251,88588.4
2252,250132.5
2253,101682.7
2254,226648.4
2255,68524.1
2256,99834.0
2257,97339.4
2258,57381.8
2259,814781.4
2260,129629.8
2261,1490703.6
2262,81406.7
2263,81544.2
2264,273119.2
2265,71547.7
2266,300209.4
2267,853456.6
2268,62299.0
2269,195075.4
2270,144661.8
2271,55470.1
2272,791223.9
2273,437249.8
2274,13437.7
2275,84733.9
2276,79226.5
2277,229404.1
2278,96822.3
2279,171415.7
2280,686381.9
2281,72936.5
2282,106884.8
2283,176356.4
2284,152248.1
2285,105117.5
2286,76661.7
2287,76347.4
2288,176348.3
2289,24387.7
2290,93930.1
2291,55920.6
2292,48758.9
2293,52639.8
2294,149107.1
2295,39388.1
2296,92966.2
2297,64886.4
2298,72960.4
2299,77247.0
2300,85327.7
2301,86675.0
2302,-5585.7
2303,121795.0
2304,13095.5
2305,122076.8
2306,37556.0
2307,66172.2
2308,123278.1
2309,69109.7
2310,133505.2
2311,62976.3
2312,125580.2
2313,64804.4
2314,99681.4
2315,94777.3
2316,17961.0
2317,101903.1
2318,53288.2
2319,109085.6
2320,198112.3
2321,41528.0
2322,225402.1
2323,103676.2
2324,126329.7
2325,104355.4
2326,180506.0
2327,78701.4
2328,7189.6
2329,82960.8
2330,64700.3
2331,189923.3
2332,73040.2
2333,295094.7
2334,66636.4
2335,81035.9
2336,55997.9
2337,81357.8
2338,25958.4
2339,192772.2
2340,12796.1
2341,50483.6
2342,23073.7
2343,198445.5
2344,71760.1
2345,88365.1
2346,62798.3
2347,26096.4
2348,124364.3
2349,123555.8
2350,121433.9
2351,74411.4
2352,69195.8
2353,194644.6
2354,73365.6
2355,69151.1
2356,169483.4
2357,165997.4
2358,106723.5
2359,86831.1
2360,146753.6
2361,70376.7
2362,12833.7
2363,145381.4
2364,586795.9
2365,182256.8
2366,172802.0
2367,60001.4
2368,9081.0
2369,17216.2
2370,78639.8
2371,79923.1
2372,69869.3
2373,56513.1
2374,77919.2
2375,59605.8
2376,42773.3
2377,86471.8
2378,81877.5
2379,34429.4
2380,58788.7
2381,131672.1
2382,18904.3
2383,79260.5
2384,46635.8
2385,59190.6
2386,122850.2
2387,85171.9
2388,123882.6
2389,100148.5
2390,20632.6
2391,211351.0
2392,80185.5
2393,50552.0
2394,88651.9
2395,50204.1
2396,448541.9
2397,14574.2
2398,142828.8
2399,72263.1
2400,150744.8
2401,63951.3
2402,83186.3
2403,72283.6
2404,59670.7
2405,60870.6
2406,52150.8
2407,106925.0
2408,175450.0
2409,8173.0
2410,144659.3
2411,78880.1
2412,452472.0
2413,64308.8
2414,70273.6
2415,64516.5
2416,117188.0
2417,58488.5
2418,53339.8
2419,81946.8
2420,276277.3
2421,75362.6
2422,66704.6
2423,120848.4
2424,117834.4
2425,21099.1
2426,233119.0
2427,247461.4
2428,136342.0
2429,26698.2
2430,52938.8
2431,23553.6
2432,147274.8
2433,27621.6
2434,57479.3
2435,63470.7
2436,61346.5
2437,62062.7
2438,206015.5
2439,70972.5
2440,99960.5
2441,166215.6
2442,8562.7
2443,105153.8
2444,59228.1
2445,30981.0
2446,193804.1
2447,74291.6
2448,116935.5
2449,25264.0
2450,48302.4
2451,56660.1
2452,206634.3
2453,70632.5
2454,66610.7
2455,42681.3
2456,74394.3
2457,73609.7
2458,54414.3
2459,85767.4
2460,143449.1
2461,149984.6
2462,250432.5
2463,82795.0
2464,141614.7
2465,62345.1
2466,59772.9
2467,28433.2
2468,119574.4
2469,63460.4
2470,74309.3
2471,113822.4
2472,66224.3
2473,81748.1
2474,89186.7
2475,56795.8
2476,47023.0
2477,75189.8
2478,46838.7
2479,48966.6
2480,84534.8
2481,49713.7
2482,95286.5
2483,78986.7
2484,54735.8
2485,119654.5
2486,40380.5
2487,22834.5
2488,72633.2
2489,920196.4
2490,72522.2
2491,131084.1
2492,63959.6
2493,67733.4
2494,56258.2
2495,54764.9
2496,81645.0
2497,21851.4
2498,39660.3
2499,60633.5
2500,88678.4
2501,35801.3
2502,341918.2
2503,73839.5
2504,186926.1
2505,53009.0
2506,96477.9
2507,111880.9
2508,53990.5
2509,31936.2
2510,1122569.1
2511,87233.6
2512,126213.9
2513,40541.5
2514,36768.8
2515,33610.3
2516,2022500.1
2517,70515.4
2518,74378.3
2519,23219.5
2520,179756.3
2521,21043.5
2522,141791.9
2523,67877.1
2524,69209.1
2525,68808.3
2526,96752.8
2527,62330.8
2528,63085.4
2529,88515.2
2530,103251.6
2531,57586.3
2532,86332.7
2533,283017.0
2534,20045.4
2535,89586.1
2536,71050.9
2537,54742.3
2538,61841.4
2539,338370.5
2540,35095.8
2541,93213.4
2542,119464.4
2543,78758.5
2544,20674.9
2545,57553.4
2546,81121.7
2547,63099.1
2548,156164.1
2549,46652.4
2550,94896.6
2551,103091.0
2552,73879.3
2553,80858.6
2554,104045.8
2555,47546.9
2556,85752.1
2557,75185.5
2558,101615.9
2559,58906.9
2560,92471.2
2561,82697.8
2562,87838.2
2563,120795.4
2564,377753.7
2565,175908.2
2566,527641.6
2567,79037.8
2568,75677.7
2569,88156.7
2570,57069.8
2571,83400.9
2572,72084.3
2573,85379.8
2574,223481.5
2575,119028.5
2576,91266.2
2577,76132.5
2578,58702.3
2579,54988.4
2580,147175.5
2581,72731.5
2582,50385.7
2583,55034.2
2584,61800.1
2585,57162.8
2586,92194.7
2587,203527.6
2588,70355.7
2589,11448.4
2590,88400.9
2591,97277.2
2592,10533.5
2593,62429.0
2594,64778.9
2595,68361.7
2596,105892.9
2597,104044.4
2598,133645.3
2599,49131.4
2600,183090.5
2601,53008.8
2602,142982.1
2603,272964.8
2604,54764.9
2605,141989.1
2606,52046.0
2607,57077.9
2608,68428.9
2609,59573.8
2610,67180.8
2611,74006.6
2612,78279.0
2613,51114.3
2614,97151.6
2615,45033.1
2616,124970.1
2617,83526.3
2618,127053.8
2619,88861.9
2620,61545.1
2621,81916.9
2622,253735.5
2623,121331.2
2624,189256.8
2625,238271.9
2626,51459.4
2627,18694.4
2628,121735.2
2629,39617.9
2630,107434.2
2631,95339.5
2632,24624.7
2633,83813.7
2634,38146.2
2635,102927.8
2636,71729.5
2637,84715.9
2638,50990.2
2639,701744.6
2640,29197.2
2641,28898.1
2642,90297.2
2643,197498.0
2644,200121.3
2645,715888.8
2646,8143.1
2647,402339.2
2648,76044.4
2649,72403.2
2650,133732.6
2651,33739.4
2652,22027.6
2653,38665.7
2654,116161.8
2655,20890.8
2656,53517.2
2657,178205.8
2658,56590.8
2659,10400.3
2660,65292.6
2661,91968.5
2662,39737.4
2663,118607.4
2664,18073.3
2665,100966.2
2666,82781.3
2667,72633.9
2668,81991.1
2669,29301.8
2670,22775.4
2671,56886.2
2672,48537.2
2673,296179.2
2674,111934.5
2675,414097.9
2676,84849.9
2677,224769.8
2678,180722.3
2679,127180.8
2680,39051.1
2681,1356021.4
2682,63636.1
2683,123209.2
2684,247092.6
2685,140458.9
2686,68124.4
2687,179884.5
2688,243314.7
2689,226237.7
2690,96900.0
2691,66633.6
2692,429264.8
2693,126800.6
2694,167356.6
2695,207807.6
2696,62122.7
2697,816700.4
2698,38894.6
2699,104879.0
2700,750880.1
2701,63763.2
2702,114978.7
2703,55001.6
2704,121453.7
2705,100801.4
2706,64543.6
2707,89206.1
2708,596316.5
2709,51296.5
2710,98396.7
2711,76429.6
2712,62976.2
2713,81219.9
2714,83442.1
2715,113551.4
2716,101356.8
2717,108853.4
2718,53500.5
2719,74079.6
2720,106655.0
2721,105672.5
2722,49237.1
2723,152787.6
2724,61099.3
2725,51498.8
2726,61065.9
2727,60947.0
2728,376882.3
2729,76402.7
2730,48341.0
2731,127328.4
2732,202591.8
2733,23008.2
2734,85507.7
2735,48405.8
2736,22069.3
2737,256107.3
2738,195863.8
2739,77956.2
2740,180540.6
2741,60222.1
2742,194045.4
2743,55782.8
2744,67342.2
2745,161465.3
2746,38479.8
2747,51732.3
2748,70874.9
2749,64122.5
2750,81379.6
2751,67705.6
2752,266518.3
2753,103661.4
2754,52523.6
2755,60193.1
2756,59174.2
2757,161735.2
2758,62120.9
2759,58665.7
2760,180550.7
2761,120549.4
2762,66738.6
2763,136464.7
2764,17975.9
2765,203926.9
2766,16439.7
2767,92246.4
2768,47099.7
2769,99801.2
2770,18163.9
2771,75082.4
2772,146823.8
2773,94854.8
2774,81816.3
2775,43586.6
2776,76659.6
2777,61303.3
2778,148460.2
2779,72489.1
2780,60265.5
2781,69421.2
2782,62953.0
2783,98504.4
2784,370583.2
2785,124291.4
2786,50907.4
2787,23884.2
2788,21115.7
2789,18318.5
2790,69301.4
2791,66573.8
2792,235737.3
2793,100184.7
2794,72540.0
2795,53434.5
2796,100751.9
2797,507690.2
2798,19837.5
2799,83907.5
2800,-611.3
2801,62129.7
2802,839967.8
2803,80233.7
2804,1615811.4
2805,66620.0
2806,69135.4
2807,28918.4
2808,61375.3
2809,61517.5
2810,65389.9
2811,115755.0
2812,536247.1
2813,207739.5
2814,71455.2
2815,60110.2
2816,122910.0
2817,74530.7
2818,43897.4
2819,24524.9
2820,59316.2
2821,55875.3
2822,61308.3
2823,43058.7
2824,55577.9
2825,87402.2
2826,76453.8
2827,43909.6
2828,68870.4
2829,5762.6
2830,64406.1
2831,93416.6
2832,105716.7
2833,28572.2
2834,328141.5
2835,150469.5
2836,158796.8
2837,87444.4
2838,80878.3
2839,45002.6
2840,73147.8
2841,49922.0
2842,95399.5
2843,64387.6
2844,91977.7
2845,25466.0
2846,81981.7
2847,50456.0
2848,89585.1
2849,30475.8
2850,243470.5
2851,144329.6
2852,9531.9
2853,22203.7
2854,94919.0
2855,66400.8
2856,127480.0
2857,85846.4
2858,73335.7
2859,148473.0
2860,63378.0
2861,84505.7
2862,82383.5
2863,38750.4
2864,54906.0
2865,377212.9
2866,50974.6
2867,148811.7
2868,95885.6
2869,692557.5
2870,112626.7
2871,67692.9
2872,99217.2
2873,42732.0
2874,40894.7
2875,70832.0
2876,47413.9
2877,76425.6
2878,159440.5
2879,90465.4
2880,184309.5
2881,153048.7
2882,61261.5
2883,66236.0
2884,183787.3
2885,56207.7
2886,1601259.5
2887,92216.7
2888,40231.5
2889,77065.2
2890,11590.1
2891,232105.1
2892,119650.4
2893,78638.2
2894,98608.7
2895,109701.3
2896,9613.8
2897,17206.0
2898,153560.3
2899,62798.3
2900,14828.1
2901,143190.5
2902,75691.4
2903,201618.7
2904,475569.5
2905,70839.1
2906,209871.6
2907,58429.1
2908,72081.9
2909,31857.3
2910,61762.8
2911,67903.1
2912,9688.5
2913,55919.0
2914,102786.4
2915,64177.3
2916,75565.4
2917,43834.7
2918,98559.5
2919,610862.5
2920,151277.5
2921,131834.9
2922,84043.0
2923,61680.2
2924,85643.2
2925,82237.7
2926,54509.0
2927,327207.6
2928,46121.1
2929,128791.8
2930,86986.9
2931,59518.4
2932,67063.4
2933,299827.5
2934,245502.5
2935,51991.3
2936,83261.9
2937,53375.9
2938,52208.2
2939,86444.7
2940,88944.6
2941,15952.2
2942,89256.0
2943,276877.5
2944,229909.3
2945,85213.8
2946,350053.2
2947,123113.7
2948,200179.2
2949,40814.7
2950,96539.2
2951,50343.4
2952,52242.5
2953,17043.6
2954,167125.3
2955,69938.8
2956,60943.5
2957,81515.3
2958,143806.4
2959,23635.6
2960,22775.4
2961,27430.8
2962,15566.4
2963,92460.0
2964,49686.2
2965,26580.0
2966,83415.3
2967,61569.2
2968,119417.4
2969,172224.3
2970,152508.1
2971,38357.8
2972,53148.8
2973,248478.5
2974,77200.0
2975,89929.6
2976,84162.5
2977,84806.6
2978,62534.8
2979,76354.5
2980,40796.6
2981,235507.2
2982,72444.4
2983,19988.7
2984,83375.6
2985,294686.4
2986,38157.8
2987,108853.9
2988,22063.6
2989,180013.4
2990,217717.8
2991,65159.6
2992,183344.9
2993,225582.0
2994,91503.9
2995,54397.9
2996,264705.1
2997,62458.3
2998,44309.2
2999,56150.2
3000,118531.4
3001,63398.8
3002,104246.5
3003,38670.9
3004,121099.1
3005,4822.6
3006,64014.7
3007,128449.5
3008,61154.5
3009,59866.9
3010,44593.2
3011,208178.3
3012,79048.0
3013,88677.1
3014,238657.1
3015,182442.4
3016,102245.2
3017,146797.2
3018,35737.1
3019,162682.5
3020,69763.1
3021,20860.0
3022,112440.2
3023,76757.4
3024,67223.9
3025,43348.5
3026,103269.4
3027,11902.4
3028,98071.5
3029,71490.6
3030,74729.3
3031,45025.8
3032,33618.8
3033,61642.9
3034,122868.2
3035,86760.3
3036,70000.9
3037,76601.8
3038,49351.6
3039,237090.2
3040,194805.8
3041,99456.5
3042,244616.5
3043,84840.7
3044,76947.5
3045,90491.1
3046,169824.5
3047,45083.9
3048,27414.2
3049,84985.3
3050,103771.4
3051,21020.4
3052,16620.0
3053,101643.1
3054,101061.1
3055,159755.5
3056,123019.0
3057,51609.8
3058,96300.5
3059,67737.7
3060,79323.7
3061,93252.6
3062,81148.2
3063,62844.0
3064,139309.9
3065,64075.6
3066,209575.5
3067,107134.9
3068,81678.7
3069,98349.8
3070,78665.5
3071,191638.6
3072,51299.3
3073,198700.5
3074,77433.5
3075,204074.8
3076,13687.5
3077,56253.3
3078,82462.0
3079,86533.4
3080,64785.7
3081,175139.8
3082,45637.0
3083,19872.0
3084,96801.4
3085,64818.0
3086,115069.5
3087,633090.8
3088,18042.3
3089,588496.8
3090,77525.2
3091,165875.3
3092,100385.4
3093,77118.1
3094,77930.9
3095,59526.2
3096,88398.1
3097,81126.5
3098,38256.8
3099,155057.6
3100,62156.7
3101,156400.5
3102,148031.9
3103,154699.6
3104,49576.0
3105,47312.6
3106,176033.3
3107,221044.8
3108,53772.5
3109,191870.2
3110,105402.5
3111,82133.7
3112,85428.6
3113,41770.1
3114,79519.1
3115,48728.4
3116,210726.8
3117,596611.4
3118,121690.3
3119,57908.8
3120,113791.0
3121,71955.1
3122,59816.1
3123,47009.8
3124,80564.0
3125,27579.2
3126,52085.1
3127,111094.8
3128,153747.0
3129,86381.5
3130,102343.8
3131,113872.9
3132,19064.6
3133,99991.1
3134,57410.2
3135,58673.5
3136,105535.2
3137,102097.5
3138,309969.8
3139,137967.8
3140,532829.8
3141,63005.0
3142,74561.9
3143,64364.8
3144,59647.4
3145,157831.2
3146,76937.3
3147,45528.1
3148,72670.9
3149,53354.8
3150,105137.5
3151,336921.5
3152,20804.9
3153,21604.2
3154,93342.2
3155,74208.6
3156,57962.0
3157,47654.2
3158,86875.6
3159,187044.1
3160,53293.9
3161,131236.3
3162,79898.9
3163,51568.2
3164,80728.6
3165,96848.1
3166,62315.4
3167,316251.6
3168,432039.0
3169,75482.1
3170,68669.0
3171,96128.9
3172,66033.3
3173,46889.7
3174,213476.5
3175,188703.9
3176,64173.8
3177,85517.7
3178,65077.2
3179,51299.3
3180,82180.8
3181,61855.0
3182,195202.3
3183,162245.2
3184,76662.2
3185,47092.7
3186,72628.8
3187,69299.7
3188,90698.7
3189,82901.7
3190,123573.5
3191,49561.6
3192,64022.0
3193,147363.6
3194,107934.0
3195,52577.8
3196,85540.2
3197,375832.6
3198,32530.1
3199,48368.9
3200,819798.1
3201,115979.7
3202,59789.8
3203,75837.1
3204,221491.4
3205,243552.9
3206,44530.7
3207,9596.6
3208,38525.8
3209,99494.4
3210,61321.4
3211,82704.1
3212,75883.0
3213,58734.5
3214,9371.9
3215,71621.8
3216,61111.7
3217,61812.8
3218,60045.0
3219,77791.2
3220,94630.9
3221,69450.5
3222,68335.9
3223,21050.1
3224,53434.5
3225,59566.9
3226,72522.2
3227,332425.9
3228,88068.1
3229,53645.5
3230,23052.0
3231,60953.5
3232,32978.7
3233,608643.8
3234,53204.5
3235,72651.6
3236,57961.9
3237,51953.9
3238,92780.8
3239,66103.5
3240,82001.3
3241,45984.5
3242,401217.5
3243,111484.5
3244,57746.4
3245,21573.9
3246,92411.7
3247,42596.7
3248,294852.3
3249,53294.3
3250,57379.0
3251,43814.5
3252,94469.5
3253,59965.7
3254,81998.6
3255,34944.1
3256,82369.5
3257,185246.5
3258,7485.6
3259,57924.3
3260,28276.4
3261,194837.8
3262,79611.1
3263,58651.3
3264,114856.8
3265,125224.7
3266,157924.4
3267,106639.1
3268,59246.2
3269,76597.5
3270,111939.1
3271,43202.8
3272,168691.0
3273,94209.2
3274,54916.3
3275,84376.5
3276,131170.3
3277,172466.3
3278,88156.7
3279,118162.9
3280,114322.9
3281,46135.2
3282,57919.4
3283,56861.9
3284,18781.6
3285,89341.4
3286,17579.7
3287,97215.1
3288,53704.9
3289,69138.6
3290,82698.0
3291,98756.1
3292,595222.7
3293,115732.0
3294,35161.9
3295,97743.9
3296,36005.3
3297,218055.6
3298,54420.6
3299,80836.8
3300,68921.7
3301,187233.7
3302,240577.1
3303,774600.6
3304,66793.6
3305,24347.2
3306,9027.6
3307,87447.5
3308,169517.5
3309,589480.4
3310,64075.0
3311,233279.1
3312,73908.5
3313,91063.0
3314,47328.0
3315,97047.8
3316,122068.0
3317,409565.4
3318,75242.3
3319,86351.6
3320,176627.2
3321,146163.1
3322,91901.0
3323,72410.9
3324,136782.1
3325,49702.0
3326,53430.5
3327,73002.0
3328,48180.2
3329,247357.3
3330,16707.3
3331,61764.5
3332,100075.7
3333,68923.0
3334,16456.8
3335,49573.0
3336,136652.0
3337,115771.4
3338,51033.4
3339,83236.9
3340,124085.4
3341,42218.8
3342,215644.2
3343,127423.4
3344,53940.7
3345,48067.4
3346,82173.5
3347,12662.4
3348,85244.0
3349,359371.2
3350,109177.3
3351,152243.6
3352,63031.2
3353,92513.6
3354,387302.5
3355,24209.4
3356,86163.3
